100	0.138122	0.144799
100	0.00176883	11.3069
100	0.0019002	10.5252
100	0.00187993	10.6387
100	0.00193596	10.3308
100	0.00183606	10.8929
100	0.00180817	11.0609
100	0.0018959	10.5491
100	0.00185895	10.7588
100	0.00181508	11.0188
200	0.00883508	18.1096
200	0.00855184	18.7094
200	0.00839305	19.0634
200	0.00844502	18.9461
200	0.00849199	18.8413
200	0.00860715	18.5892
200	0.00855494	18.7027
200	0.00865221	18.4924
200	0.00873899	18.3087
200	0.00847316	18.8832
300	0.0250521	21.5551
300	0.0252151	21.4157
300	0.0237322	22.7539
300	0.023869	22.6235
300	0.0245352	22.0092
300	0.0243759	22.153
300	0.0247102	21.8533
300	0.024385	22.1448
300	0.0240541	22.4494
300	0.024121	22.3871
500	0.101415	24.6512
500	0.100087	24.9782
500	0.100601	24.8507
500	0.101037	24.7434
500	0.100251	24.9374
500	0.100015	24.9962
500	0.100768	24.8095
500	0.100066	24.9835
500	0.100456	24.8865
500	0.100113	24.9718
700	0.263916	25.9931
700	0.263808	26.0038
700	0.267155	25.678
700	0.264402	25.9453
700	0.264194	25.9658
700	0.266423	25.7485
700	0.265464	25.8415
700	0.264292	25.9561
700	0.262609	26.1225
700	0.262907	26.0929
1000	0.762644	26.2246
1000	0.761806	26.2534
1000	0.76011	26.312
1000	0.763291	26.2023
1000	0.761938	26.2489
1000	0.759898	26.3193
1000	0.760439	26.3006
1000	0.760022	26.315
1000	0.759315	26.3395
1000	0.758683	26.3615
1500	2.54775	26.4939
1500	2.54756	26.4959
1500	2.5476	26.4955
1500	2.54775	26.494
1500	2.54896	26.4813
1500	2.54831	26.4881
1500	2.54907	26.4803
1500	2.5485	26.4861
1500	2.54873	26.4838
1500	2.54783	26.4932
2000	6.01878	26.5835
2000	6.0109	26.6183
2000	6.01617	26.595
2000	6.01473	26.6014
2000	6.01482	26.6009
2000	6.01025	26.6212
2000	6.01003	26.6222
2000	6.01993	26.5784
2000	6.0139	26.6051
2000	6.01589	26.5962
2500	1.17512	26.5931
2500	1.17677	26.5557
2500	1.17522	26.5909
2500	1.1759	26.5755
2500	1.17638	26.5646
2500	1.17538	26.5871
2500	1.1762	26.5687
2500	1.17527	26.5897
2500	1.17559	26.5823
2500	1.17647	26.5625
3000	2.01899	26.746
3000	2.01738	26.7674
3000	2.0198	26.7353
3000	2.01914	26.744
3000	2.0194	26.7407
3000	2.0216	26.7116
3000	2.02034	26.7281
3000	2.02092	26.7205
3000	2.01924	26.7427
3000	2.01871	26.7497
3500	3.19591	26.8312
3500	3.19659	26.8255
3500	3.19635	26.8275
3500	3.19678	26.8238
3500	3.19644	26.8267
3500	3.19686	26.8232
3500	3.19694	26.8225
3500	3.19517	26.8374
3500	3.19846	26.8098
3500	3.19507	26.8382
4000	4.76733	26.8494
4000	4.77444	26.8094
4000	4.76851	26.8428
4000	4.76941	26.8377
4000	4.77222	26.8219
4000	4.77127	26.8272
4000	4.76869	26.8418
4000	4.77021	26.8332
4000	4.76841	26.8433
4000	4.76874	26.8414
4500	6.75819	26.9673
4500	6.75567	26.9773
4500	6.756	26.976
4500	6.76488	26.9406
4500	6.76086	26.9566
4500	6.75897	26.9642
4500	6.75338	26.9865
4500	6.75911	26.9636
4500	6.75693	26.9723
4500	6.75552	26.9779
5000	9.27868	26.9435
5000	9.28276	26.9317
5000	9.28021	26.9391
5000	9.28091	26.937
5000	9.28027	26.9389
5000	9.2825	26.9324
5000	9.27768	26.9464
5000	9.27919	26.942
5000	9.28198	26.9339
5000	9.27734	26.9474
