100	2.5034e-05	0.0798915
100	1.3113e-05	0.15252
100	1.50204e-05	0.133153
100	1.28746e-05	0.155345
100	1.12057e-05	0.178481
100	1.19209e-05	0.167772
100	1.19209e-05	0.167772
100	1.21593e-05	0.164483
100	1.09673e-05	0.182361
100	1.40667e-05	0.14218
200	1.12057e-05	0.356962
200	1.19209e-05	0.335544
200	1.21593e-05	0.328965
200	1.19209e-05	0.335544
200	1.09673e-05	0.364722
200	1.19209e-05	0.335544
200	1.12057e-05	0.356962
200	1.19209e-05	0.335544
200	1.09673e-05	0.364722
200	1.19209e-05	0.335544
300	1.3113e-05	0.45756
300	1.19209e-05	0.503316
300	1.21593e-05	0.493448
300	1.3113e-05	0.45756
300	1.21593e-05	0.493448
300	1.21593e-05	0.493448
300	1.3113e-05	0.45756
300	1.19209e-05	0.503316
300	1.19209e-05	0.503316
300	1.3113e-05	0.45756
500	1.28746e-05	0.776723
500	1.28746e-05	0.776723
500	1.38283e-05	0.723156
500	1.40667e-05	0.710899
500	1.28746e-05	0.776723
500	1.38283e-05	0.723156
500	1.28746e-05	0.776723
500	1.40667e-05	0.710899
500	1.28746e-05	0.776723
500	1.28746e-05	0.776723
700	1.50204e-05	0.932068
700	1.50204e-05	0.932068
700	1.62125e-05	0.863533
700	1.50204e-05	0.932068
700	2.19345e-05	0.638264
700	1.50204e-05	0.932068
700	1.50204e-05	0.932068
700	1.5974e-05	0.876422
700	1.3113e-05	1.06764
700	1.50204e-05	0.932068
1000	2.12193e-05	0.94254
1000	1.88351e-05	1.06185
1000	3.09944e-05	0.645278
1000	1.81198e-05	1.10376
1000	2.31266e-05	0.864805
1000	2.12193e-05	0.94254
1000	2.09808e-05	0.953251
1000	3.29018e-05	0.60787
1000	1.90735e-05	1.04858
1000	1.90735e-05	1.04858
1500	2.38419e-05	1.25829
1500	2.7895e-05	1.07546
1500	2.90871e-05	1.03139
1500	2.81334e-05	1.06635
1500	2.88486e-05	1.03991
1500	2.90871e-05	1.03139
1500	2.7895e-05	1.07546
1500	2.81334e-05	1.06635
1500	2.71797e-05	1.10376
1500	2.69413e-05	1.11353
2000	3.60012e-05	1.11107
2000	3.31402e-05	1.20699
2000	3.60012e-05	1.11107
2000	3.09944e-05	1.29056
2000	3.00407e-05	1.33153
2000	3.09944e-05	1.29056
2000	3.60012e-05	1.11107
2000	4.19617e-05	0.953251
2000	3.21865e-05	1.24276
2000	3.19481e-05	1.25203
2500	2.40803e-05	0.207639
2500	4.91142e-05	0.101803
2500	2.59876e-05	0.192399
2500	2.59876e-05	0.192399
2500	2.5034e-05	0.199729
2500	2.5034e-05	0.199729
2500	2.59876e-05	0.192399
2500	2.59876e-05	0.192399
2500	2.59876e-05	0.192399
2500	2.69413e-05	0.185589
3000	2.59876e-05	0.230879
3000	2.59876e-05	0.230879
3000	3.79086e-05	0.158276
3000	2.69413e-05	0.222706
3000	2.69413e-05	0.222706
3000	2.71797e-05	0.220753
3000	2.59876e-05	0.230879
3000	2.59876e-05	0.230879
3000	3.79086e-05	0.158276
3000	3.98159e-05	0.150694
3500	3.50475e-05	0.199729
3500	3.50475e-05	0.199729
3500	3.48091e-05	0.201097
3500	3.29018e-05	0.212755
3500	3.38554e-05	0.206761
3500	3.38554e-05	0.206761
3500	3.31402e-05	0.211224
3500	3.31402e-05	0.211224
3500	3.29018e-05	0.212755
3500	3.40939e-05	0.205316
4000	3.40939e-05	0.234646
4000	3.38554e-05	0.236299
4000	3.29018e-05	0.243148
4000	2.7895e-05	0.28679
4000	2.81334e-05	0.28436
4000	2.81334e-05	0.28436
4000	2.7895e-05	0.28679
4000	2.6226e-05	0.30504
4000	2.90871e-05	0.275036
4000	2.71797e-05	0.294337
4500	2.81334e-05	0.319905
4500	2.81334e-05	0.319905
4500	2.88486e-05	0.311973
4500	2.7895e-05	0.322639
4500	3.00407e-05	0.299593
4500	2.7895e-05	0.322639
4500	4.22001e-05	0.21327
4500	2.81334e-05	0.319905
4500	2.88486e-05	0.311973
4500	2.98023e-05	0.30199
5000	2.69413e-05	0.371177
5000	3.00407e-05	0.332881
5000	2.88486e-05	0.346637
5000	2.7895e-05	0.358488
5000	2.90871e-05	0.343795
5000	3.09944e-05	0.322639
5000	3.29018e-05	0.303935
5000	3.00407e-05	0.332881
5000	2.88486e-05	0.346637
5000	3.00407e-05	0.332881
5000	3.69549e-05	0.2706
5000	3.69549e-05	0.2706
