100	0.0162189	1.23313
100	0.00794816	2.51631
100	0.00750113	2.66627
100	0.00826192	2.42075
100	0.00190091	10.5213
100	0.00838804	2.38435
100	0.0460489	0.434321
100	0.00671697	2.97753
100	0.00233793	8.55457
100	0.0159359	1.25503
200	0.0218852	7.31089
200	0.017071	9.37262
200	0.0076139	21.0142
200	0.00895095	17.8752
200	0.00467992	34.1886
200	0.00914192	17.5018
200	0.00923896	17.318
200	0.00895691	17.8633
200	0.00759315	21.0716
200	0.00817585	19.5698
300	0.014977	36.0553
300	0.0120089	44.9666
300	0.00868201	62.1976
300	0.0116379	46.4
300	0.011615	46.4915
300	0.0118432	45.5958
300	0.00903511	59.7668
300	0.0205431	26.2862
300	0.012831	42.0857
300	0.0099988	54.0065
500	0.0292912	85.35
500	0.023751	105.259
500	0.03069	81.4599
500	0.0274239	91.1615
500	0.0328388	76.1294
500	0.025521	97.9584
500	0.0269601	92.7295
500	0.02368	105.574
500	0.0318022	78.611
500	0.0249212	100.316
700	0.0578601	118.562
700	0.0528381	129.831
700	0.0571661	120.001
700	0.053865	127.356
700	0.0537601	127.604
700	0.057045	120.256
700	0.0629599	108.958
700	0.0586591	116.947
700	0.0504909	135.866
700	0.054348	126.224
1000	0.123359	162.128
1000	0.123446	162.014
1000	0.123354	162.135
1000	0.127567	156.78
1000	0.122063	163.85
1000	0.131137	152.512
1000	0.11721	170.634
1000	0.123033	162.558
1000	0.122973	162.637
1000	0.155203	128.863
1500	0.37469	180.149
1500	0.37911	178.049
1500	0.404394	166.916
1500	0.398146	169.536
1500	0.378209	178.473
1500	0.389202	173.432
1500	0.37646	179.302
1500	0.380437	177.428
1500	0.375684	179.672
1500	0.386247	174.759
2000	0.858056	186.468
2000	0.816735	195.902
2000	0.809765	197.588
2000	0.43031	371.825
2000	0.844491	189.463
2000	0.906564	176.491
2000	0.836757	191.214
2000	0.837104	191.135
2000	0.840142	190.444
2000	0.465256	343.897
2500	0.163539	191.086
2500	0.159276	196.2
2500	0.16259	192.201
2500	0.167376	186.705
2500	0.166019	188.232
2500	0.169882	183.951
2500	0.165088	189.293
2500	0.163495	191.137
2500	0.164976	189.421
2500	0.16409	190.444
3000	0.2757	195.865
3000	0.275812	195.786
3000	0.273765	197.249
3000	0.279207	193.405
3000	0.274046	197.047
3000	0.278605	193.823
3000	0.276589	195.236
3000	0.283819	190.262
3000	0.287895	187.568
3000	0.277239	194.778
3500	0.421938	203.229
3500	0.41867	204.815
3500	0.401323	213.668
3500	0.4235	202.479
3500	0.42117	203.599
3500	0.417764	205.259
3500	0.406514	210.94
3500	0.400944	213.87
3500	0.417401	205.438
3500	0.420238	204.051
4000	0.553689	231.177
4000	0.701369	182.5
4000	0.706251	181.239
4000	0.663472	192.924
4000	0.585406	218.652
4000	0.595532	214.934
4000	0.586274	218.328
4000	0.592851	215.906
4000	0.584699	218.916
4000	0.667213	191.843
4500	0.789203	230.929
4500	0.83126	219.245
4500	0.742578	245.429
4500	0.906214	201.111
4500	0.845011	215.678
4500	0.820562	222.104
4500	0.916918	198.764
4500	0.839924	216.984
4500	1.29109	141.159
4500	0.921167	197.847
5000	1.15552	216.353
5000	1.21476	205.801
5000	1.15244	216.931
5000	1.14773	217.821
5000	1.20398	207.644
5000	1.15103	217.197
5000	1.21314	206.077
5000	1.2161	205.576
5000	1.20268	207.87
5000	1.21657	205.496
