100	0.00153589	13.0217
100	0.00121999	16.3936
100	0.001508	13.2626
100	0.00150204	13.3153
100	0.00703692	2.84215
100	0.00116205	17.2109
100	0.0012188	16.4096
100	0.00149918	13.3407
100	0.00114608	17.4508
100	0.00114584	17.4544
200	0.00828981	19.3008
200	0.00794005	20.151
200	0.00811195	19.724
200	0.00826406	19.3609
200	0.00823188	19.4366
200	0.007936	20.1613
200	0.00790977	20.2281
200	0.00810695	19.7362
200	0.00791311	20.2196
200	0.00792098	20.1995
300	0.0259459	20.8125
300	0.0257602	20.9626
300	0.0257251	20.9912
300	0.0314112	17.1913
300	0.0257611	20.9618
300	0.0262482	20.5728
300	0.0254769	21.1956
300	0.0259991	20.77
300	0.0257261	20.9904
300	0.0257928	20.936
500	0.149564	16.7153
500	0.11158	22.4054
500	0.111757	22.37
500	0.109873	22.7536
500	0.109998	22.7277
500	0.110222	22.6815
500	0.110641	22.5956
500	0.111545	22.4125
500	0.111441	22.4334
500	0.11053	22.6183
700	0.278388	24.6419
700	0.273081	25.1207
700	0.273292	25.1014
700	0.274805	24.9632
700	0.272533	25.1713
700	0.272698	25.156
700	0.272848	25.1422
700	0.272256	25.1969
700	0.27775	24.6985
700	0.272844	25.1426
1000	0.759781	26.3234
1000	0.7618	26.2536
1000	0.760422	26.3012
1000	0.759517	26.3325
1000	0.76127	26.2719
1000	0.759748	26.3245
1000	0.760369	26.303
1000	0.760729	26.2906
1000	0.778785	25.681
1000	0.760576	26.2959
1500	2.52636	26.7183
1500	2.54455	26.5273
1500	2.52797	26.7012
1500	2.52787	26.7023
1500	2.52466	26.7363
1500	2.52922	26.6881
1500	2.53094	26.6699
1500	2.52685	26.7131
1500	2.53157	26.6633
1500	2.5286	26.6946
2000	5.97784	26.7655
2000	6.00596	26.6402
2000	5.98875	26.7167
2000	5.97198	26.7918
2000	5.9917	26.7036
2000	5.97458	26.7801
2000	5.97893	26.7606
2000	5.982	26.7469
2000	5.98166	26.7484
2000	5.98404	26.7378
2500	1.17326	26.6351
2500	1.17087	26.6896
2500	1.17159	26.6731
2500	1.17223	26.6585
2500	1.17005	26.7083
2500	1.17117	26.6827
2500	1.17158	26.6734
2500	1.1706	26.6958
2500	1.17699	26.5509
2500	1.17053	26.6974
3000	2.01767	26.7635
3000	2.01327	26.822
3000	2.02984	26.6031
3000	2.01717	26.7702
3000	2.01374	26.8157
3000	2.01423	26.8092
3000	2.01123	26.8492
3000	2.01383	26.8146
3000	2.01826	26.7557
3000	2.01783	26.7614
3500	3.17874	26.9761
3500	3.18096	26.9573
3500	3.18484	26.9245
3500	3.17853	26.9779
3500	3.1791	26.973
3500	3.17686	26.9921
3500	3.17329	27.0224
3500	3.17511	27.007
3500	3.18012	26.9644
3500	3.17861	26.9772
4000	4.75133	26.9398
4000	4.75627	26.9118
4000	4.75865	26.8984
4000	4.76128	26.8835
4000	4.76163	26.8816
4000	4.77345	26.815
4000	4.7605	26.8879
4000	4.75995	26.891
4000	4.76981	26.8354
4000	4.75629	26.9117
4500	6.7463	27.0148
4500	6.73168	27.0735
4500	6.73661	27.0537
4500	6.73626	27.0551
4500	6.73771	27.0493
4500	6.7366	27.0537
4500	6.73721	27.0513
4500	6.75538	26.9785
4500	6.74225	27.031
4500	6.73008	27.0799
5000	9.29134	26.9068
5000	9.26261	26.9902
5000	9.26565	26.9814
5000	9.26024	26.9971
5000	9.26862	26.9727
5000	9.27738	26.9473
5000	9.27693	26.9486
5000	9.26676	26.9781
5000	9.2785	26.944
5000	9.27209	26.9626
