100	0.0074079	2.69982
100	0.00685501	2.91757
100	0.00746012	2.68092
100	0.00393486	5.08277
100	0.0074029	2.70165
100	0.00756693	2.64308
100	0.00147295	13.5782
100	0.0169339	1.18106
100	0.00643802	3.10655
100	0.00660491	3.02805
200	0.00361991	44.2
200	0.0169141	9.45955
200	0.0172439	9.27866
200	0.00839901	19.0499
200	0.00815296	19.6248
200	0.00875592	18.2733
200	0.00780511	20.4994
200	0.00370193	43.2208
200	0.00781298	20.4788
200	0.0082531	19.3867
300	0.0133002	40.601
300	0.01369	39.4449
300	0.011013	49.0328
300	0.00974202	55.43
300	0.0113962	47.3843
300	0.013715	39.3729
300	0.011934	45.2487
300	0.0210211	25.6884
300	0.0166812	32.3718
300	0.019913	27.118
500	0.0262659	95.1806
500	0.0258968	96.5371
500	0.0340118	73.5038
500	0.025212	99.1589
500	0.025512	97.9932
500	0.0262151	95.365
500	0.0306411	81.5898
500	0.0236521	105.699
500	0.0285828	87.4652
500	0.0251601	99.3638
700	0.0495379	138.48
700	0.077019	89.069
700	0.0482941	142.046
700	0.0545251	125.814
700	0.0586159	117.033
700	0.058501	117.263
700	0.0490999	139.715
700	0.0532892	128.732
700	0.051846	132.315
700	0.0540571	126.903
1000	0.126398	158.23
1000	0.12687	157.642
1000	0.123477	161.974
1000	0.120704	165.694
1000	0.122002	163.932
1000	0.111524	179.334
1000	0.120703	165.696
1000	0.118629	168.593
1000	0.125786	159
1000	0.122657	163.056
1500	0.379425	177.901
1500	0.37998	177.641
1500	0.377405	178.853
1500	0.400101	168.707
1500	0.375964	179.538
1500	0.378658	178.261
1500	0.387742	174.085
1500	0.380855	177.233
1500	0.371508	181.692
1500	0.388771	173.624
2000	0.846672	188.975
2000	0.829367	192.918
2000	0.833218	192.027
2000	0.859525	186.149
2000	0.815099	196.295
2000	0.82578	193.756
2000	0.830057	192.758
2000	0.791058	202.261
2000	0.841806	190.068
2000	0.823778	194.227
2500	0.1587	196.912
2500	0.163126	191.57
2500	0.16579	188.491
2500	0.16905	184.857
2500	0.165189	189.177
2500	0.162318	192.523
2500	0.165036	189.353
2500	0.164166	190.356
2500	0.175546	178.016
2500	0.159769	195.595
3000	0.274833	196.483
3000	0.336283	160.579
3000	0.279487	193.211
3000	0.272511	198.157
3000	0.280963	192.196
3000	0.348773	154.828
3000	0.275681	195.879
3000	0.274201	196.936
3000	0.284062	190.099
3000	0.273694	197.301
3500	0.412276	207.992
3500	0.418381	204.957
3500	0.414082	207.085
3500	0.416748	205.76
3500	0.415985	206.137
3500	0.423082	202.679
3500	0.413783	207.234
3500	0.426975	200.832
3500	0.416855	205.707
3500	0.420812	203.773
4000	0.682727	187.483
4000	0.584963	218.817
4000	0.597053	214.386
4000	0.631639	202.647
4000	0.587425	217.9
4000	0.694057	184.423
4000	0.579983	220.696
4000	0.578661	221.2
4000	0.593582	215.64
4000	0.586362	218.295
4500	0.860021	211.913
4500	0.833176	218.741
4500	0.913228	199.567
4500	0.907459	200.836
4500	0.817479	222.942
4500	0.915923	198.98
4500	0.430625	423.222
4500	0.842422	216.341
4500	0.836682	217.825
4500	0.838505	217.351
5000	1.10314	226.627
5000	1.1357	220.128
5000	1.13252	220.746
5000	1.1555	216.357
5000	1.16933	213.798
5000	1.17218	213.277
5000	1.16687	214.248
5000	1.13423	220.413
5000	1.15639	216.191
5000	1.11354	224.51
