100	8.39233e-05	2.38313
100	8.70228e-05	2.29825
100	8.39233e-05	2.38313
100	8.29697e-05	2.41052
100	7.60555e-05	2.62966
100	7.79629e-05	2.56532
100	0.00020504	0.97542
100	8.98838e-05	2.22509
100	8.39233e-05	2.38313
100	8.51154e-05	2.34975
200	0.000101089	7.91378
200	9.98974e-05	8.00822
200	0.000108957	7.34233
200	9.98974e-05	8.00822
200	0.000108957	7.34233
200	9.48906e-05	8.43076
200	9.39369e-05	8.51635
200	0.000118017	6.77867
200	0.000118971	6.72434
200	0.00011301	7.07899
300	0.000112057	16.0633
300	0.000102043	17.6396
300	0.000102043	17.6396
300	0.000109911	16.3769
300	0.000112057	16.0633
300	0.000123024	14.6313
300	0.000109911	16.3769
300	0.000100136	17.9756
300	9.60827e-05	18.7339
300	9.20296e-05	19.5589
500	0.000143051	34.9525
500	0.000371933	13.4433
500	0.000140905	35.4848
500	0.000143051	34.9525
500	0.000188828	26.4792
500	0.000148058	33.7706
500	0.000143051	34.9525
500	0.000139952	35.7266
500	0.000220776	22.6474
500	0.000158787	31.4888
700	0.000226021	43.3588
700	0.000231028	42.4192
700	0.000217915	44.9717
700	0.000207901	47.1378
700	0.000219107	44.7271
700	0.000221014	44.3411
700	0.000231028	42.4192
700	0.000236034	41.5194
700	0.000215054	45.57
700	0.000208855	46.9226
1000	0.000381947	52.3633
1000	0.000382185	52.3307
1000	0.000383139	52.2004
1000	0.000386	51.8135
1000	0.000391006	51.15
1000	0.000371933	53.7731
1000	0.000377893	52.925
1000	0.0003829	52.2329
1000	0.000370979	53.9114
1000	0.000374794	53.3626
1500	0.00134397	33.483
1500	0.00138307	32.5364
1500	0.00113893	39.5109
1500	0.00107288	41.943
1500	0.00115299	39.0289
1500	0.00126505	35.5717
1500	0.00115013	39.126
1500	0.00135398	33.2354
1500	0.0010972	41.0134
1500	0.00114298	39.3708
2000	0.002877	27.8068
2000	0.00260806	30.6741
2000	0.00279212	28.6521
2000	0.00187802	42.598
2000	0.00278592	28.7158
2000	0.00313616	25.5089
2000	0.00290322	27.5556
2000	0.00274706	29.1221
2000	0.00267696	29.8846
2000	0.00171304	46.7007
2500	0.00273395	4.57215
2500	0.002316	5.39724
2500	0.00236511	5.28516
2500	0.00272608	4.58534
2500	0.00203586	6.13992
2500	0.00230598	5.42068
2500	0.00215411	5.80286
2500	0.00223708	5.58764
2500	0.00321889	3.88333
2500	0.00223303	5.59778
3000	0.00303102	5.9386
3000	0.00414801	4.33943
3000	0.0038619	4.66091
3000	0.00291395	6.17718
3000	0.00311899	5.7711
3000	0.00335288	5.36852
3000	0.00330806	5.44126
3000	0.00376391	4.78226
3000	0.00361085	4.98498
3000	0.00386691	4.65488
3500	0.00432491	5.66485
3500	0.00375581	6.52323
3500	0.00389719	6.28658
3500	0.00447989	5.46889
3500	0.00412393	5.94094
3500	0.00414109	5.91631
3500	0.00413203	5.92929
3500	0.00373912	6.55235
3500	0.00378895	6.46617
3500	0.00400496	6.11742
4000	0.00535917	5.97107
4000	0.004951	6.46334
4000	0.00530195	6.03551
4000	0.00550294	5.81507
4000	0.00525999	6.08366
4000	0.00576305	5.55261
4000	0.00498915	6.41392
4000	0.00553703	5.77927
4000	0.00541687	5.90747
4000	0.00553608	5.78026
4500	0.00666404	6.0774
4500	0.00665593	6.0848
4500	0.00643802	6.29076
4500	0.00721216	5.61551
4500	0.00654697	6.18606
4500	0.00703692	5.75536
4500	0.00685	5.91241
4500	0.00700998	5.77747
4500	0.0068469	5.91508
4500	0.00648093	6.2491
5000	0.00825095	6.05991
5000	0.00805998	6.20349
5000	0.0138991	3.59736
5000	0.013603	3.67567
5000	0.0079298	6.30533
5000	0.00733399	6.81757
5000	0.00822997	6.07536
5000	0.0128841	3.88074
5000	0.0138068	3.6214
5000	0.00833988	5.99529
