100	3.09944e-05	6.45278
100	3.00407e-05	6.65763
100	3.00407e-05	6.65763
100	3.00407e-05	6.65763
100	3.00407e-05	6.65763
100	3.00407e-05	6.65763
100	3.98159e-05	5.02312
100	3.00407e-05	6.65763
100	3.79086e-05	5.27585
100	3.19481e-05	6.26016
200	0.000103951	7.69597
200	0.000100136	7.98915
200	0.000103951	7.69597
200	0.000108004	7.40716
200	0.000106096	7.54032
200	0.00010705	7.47315
200	0.000103951	7.69597
200	0.000101089	7.91378
200	0.000101805	7.85818
200	0.000103951	7.69597
300	0.000230074	7.82357
300	0.000229836	7.83169
300	0.000230074	7.82357
300	0.000228882	7.86432
300	0.000228882	7.86432
300	0.000232935	7.72748
300	0.000233173	7.71958
300	0.000237942	7.56488
300	0.000236988	7.59532
300	0.000236988	7.59532
500	0.000608921	8.21125
500	0.000614882	8.13165
500	0.00060606	8.25001
500	0.0006001	8.33195
500	0.000607014	8.23705
500	0.000643969	7.76435
500	0.000595093	8.40205
500	0.00060606	8.25001
500	0.000584841	8.54934
500	0.000603914	8.27932
700	0.00112796	8.68826
700	0.00110102	8.90086
700	0.00107193	9.14239
700	0.001091	8.98256
700	0.00108886	9.00026
700	0.00116801	8.39032
700	0.00108981	8.99238
700	0.00111604	8.78107
700	0.00108504	9.0319
700	0.00114107	8.58842
1000	0.00238109	8.39953
1000	0.00236487	8.45711
1000	0.00237203	8.43161
1000	0.00243807	8.20322
1000	0.00238299	8.3928
1000	0.00236416	8.45967
1000	0.00237703	8.41385
1000	0.00243402	8.21688
1000	0.00241494	8.28177
1000	0.00243402	8.21688
1500	0.00614095	7.32786
1500	0.00615215	7.31451
1500	0.006253	7.19654
1500	0.00618601	7.27448
1500	0.00607419	7.4084
1500	0.00614405	7.32416
1500	0.00611401	7.36015
1500	0.00616598	7.29811
1500	0.00620198	7.25574
1500	0.00607181	7.4113
2000	0.016798	4.76247
2000	0.0165069	4.84646
2000	0.016917	4.72897
2000	0.0165491	4.8341
2000	0.0163801	4.88398
2000	0.0163381	4.89653
2000	0.016691	4.79301
2000	0.016192	4.94072
2000	0.0164409	4.86592
2000	0.016789	4.76504
2500	0.00395608	3.15969
2500	0.00399208	3.1312
2500	0.00385404	3.24335
2500	0.00404382	3.09114
2500	0.00380611	3.28419
2500	0.00381899	3.27312
2500	0.00378895	3.29907
2500	0.00392795	3.18232
2500	0.00386715	3.23236
2500	0.00385094	3.24596
3000	0.00552416	3.25841
3000	0.00536895	3.35261
3000	0.00539517	3.33631
3000	0.00542521	3.31784
3000	0.00548196	3.2835
3000	0.00547004	3.29065
3000	0.00533891	3.37148
3000	0.0054729	3.28893
3000	0.00545096	3.30217
3000	0.00530601	3.39238
3500	0.00728202	3.36445
3500	0.007478	3.27628
3500	0.00738096	3.31935
3500	0.00737786	3.32074
3500	0.00740099	3.31037
3500	0.0072639	3.37284
3500	0.00734496	3.33562
3500	0.00719285	3.40616
3500	0.00741792	3.30281
3500	0.00731421	3.34965
4000	0.00969005	3.30236
4000	0.00985003	3.24872
4000	0.00968003	3.30577
4000	0.00969696	3.3
4000	0.00968194	3.30512
4000	0.010102	3.16768
4000	0.00984716	3.24967
4000	0.00944591	3.38771
4000	0.00994492	3.21772
4000	0.009763	3.27768
4500	0.0122988	3.293
4500	0.012291	3.29511
4500	0.0123141	3.28892
4500	0.0123639	3.27566
4500	0.0121779	3.32568
4500	0.0123391	3.28225
4500	0.0120771	3.35346
4500	0.0121169	3.34244
4500	0.012238	3.30936
4500	0.0120771	3.35346
5000	0.0147669	3.38594
5000	0.0151651	3.29705
5000	0.0146928	3.40303
5000	0.0151129	3.30844
5000	0.0153601	3.25518
5000	0.014925	3.35008
5000	0.0149519	3.34405
5000	0.014925	3.35008
5000	0.0148249	3.37271
5000	0.014622	3.41951
