100	3.38554e-05	5.90747
100	3.19481e-05	6.26016
100	3.00407e-05	6.65763
100	3.09944e-05	6.45278
100	3.09944e-05	6.45278
100	2.98023e-05	6.71089
100	3.40939e-05	5.86616
100	3.09944e-05	6.45278
100	3.09944e-05	6.45278
100	3.00407e-05	6.65763
200	0.000102997	7.76723
200	0.000102043	7.83982
200	0.00010705	7.47315
200	0.000103951	7.69597
200	0.000102997	7.76723
200	0.000103951	7.69597
200	0.000110865	7.21601
200	0.000102043	7.83982
200	0.000108004	7.40716
200	0.000103951	7.69597
300	0.00022912	7.85614
300	0.000228882	7.86432
300	0.000226021	7.96387
300	0.000230074	7.82357
300	0.000233889	7.69597
300	0.000230074	7.82357
300	0.000228882	7.86432
300	0.000228882	7.86432
300	0.000234127	7.68813
300	0.000234842	7.66472
500	0.000595093	8.40205
500	0.000586033	8.53194
500	0.000616074	8.11591
500	0.000603914	8.27932
500	0.000601053	8.31873
500	0.000591993	8.44604
500	0.00059104	8.45967
500	0.000602961	8.29242
500	0.000579834	8.62316
500	0.000594854	8.40542
700	0.00113106	8.66446
700	0.00110006	8.90858
700	0.0010829	9.0498
700	0.00110793	8.84532
700	0.00108409	9.03985
700	0.00110817	8.84341
700	0.00109386	8.95906
700	0.00107598	9.10795
700	0.00110507	8.86822
700	0.00108504	9.0319
1000	0.00241899	8.2679
1000	0.00244093	8.1936
1000	0.002455	8.14665
1000	0.00245905	8.13322
1000	0.00244188	8.1904
1000	0.00246692	8.10729
1000	0.00244999	8.1633
1000	0.00243592	8.21044
1000	0.0024302	8.22977
1000	0.00243807	8.20322
1500	0.006109	7.36618
1500	0.00618482	7.27588
1500	0.00617695	7.28515
1500	0.00608206	7.39881
1500	0.00609207	7.38665
1500	0.00605917	7.42676
1500	0.00615406	7.31225
1500	0.00616002	7.30517
1500	0.00615096	7.31593
1500	0.00614381	7.32445
2000	0.0162799	4.91402
2000	0.016407	4.87596
2000	0.0169871	4.70946
2000	0.0165298	4.83974
2000	0.0163012	4.90763
2000	0.016649	4.80509
2000	0.016212	4.93462
2000	0.017184	4.65549
2000	0.0162609	4.91979
2000	0.0173399	4.61362
2500	0.00380182	3.2879
2500	0.00376892	3.3166
2500	0.00391197	3.19532
2500	0.00399995	3.12504
2500	0.00389004	3.21334
2500	0.00400209	3.12336
2500	0.00384283	3.25281
2500	0.00386405	3.23495
2500	0.00376511	3.31996
2500	0.00388503	3.21748
3000	0.00531697	3.38539
3000	0.00531387	3.38736
3000	0.00540996	3.3272
3000	0.00537705	3.34756
3000	0.00531387	3.38736
3000	0.00546217	3.29539
3000	0.00541997	3.32105
3000	0.00547004	3.29065
3000	0.00544906	3.30332
3000	0.00550103	3.27211
3500	0.00736809	3.32515
3500	0.00742197	3.30101
3500	0.00728893	3.36126
3500	0.00741196	3.30547
3500	0.00729609	3.35797
3500	0.00743389	3.29572
3500	0.00727582	3.36732
3500	0.00737	3.32429
3500	0.00732899	3.34289
3500	0.00725102	3.37883
4000	0.0097959	3.26667
4000	0.00984192	3.2514
4000	0.00966191	3.31197
4000	0.0100069	3.19779
4000	0.00960183	3.3327
4000	0.00996804	3.21026
4000	0.009835	3.25368
4000	0.00964212	3.31877
4000	0.00982213	3.25795
4000	0.00983405	3.254
4500	0.012212	3.3164
4500	0.0121572	3.33136
4500	0.0122259	3.31265
4500	0.0122168	3.31511
4500	0.012553	3.22633
4500	0.0123641	3.2756
4500	0.0120578	3.35883
4500	0.012399	3.2664
4500	0.0122502	3.30607
4500	0.0121748	3.32653
5000	0.0150659	3.31875
5000	0.0146542	3.412
5000	0.0151918	3.29125
5000	0.015481	3.22977
5000	0.015269	3.2746
5000	0.0152881	3.27051
5000	0.0148649	3.36362
5000	0.01493	3.34896
5000	0.0148559	3.36567
5000	0.014936	3.34762
