100	7.9155e-05	2.52669
100	7.70092e-05	2.59709
100	7.51019e-05	2.66305
100	0.000108004	1.85179
100	8.60691e-05	2.32371
100	7.51019e-05	2.66305
100	8.60691e-05	2.32371
100	9.799e-05	2.04102
100	0.000102043	1.95996
100	9.70364e-05	2.06108
200	0.000108004	7.40716
200	0.000109911	7.27862
200	9.98974e-05	8.00822
200	0.000102043	7.83982
200	0.000136137	5.87643
200	0.000176907	4.52216
200	0.000108004	7.40716
200	0.000118017	6.77867
200	0.000118017	6.77867
200	0.000105143	7.60871
300	0.000108957	16.5202
300	0.000112057	16.0633
300	8.98838e-05	20.0259
300	0.00011301	15.9277
300	9.799e-05	18.3692
300	0.000110865	16.236
300	0.000108957	16.5202
300	0.000100136	17.9756
300	0.000108004	16.6661
300	0.000101089	17.806
500	0.000156879	31.8716
500	0.000144958	34.4926
500	0.000140905	35.4848
500	0.000152826	32.7169
500	0.000143051	34.9525
500	0.000154972	32.2639
500	0.000138998	35.9717
500	0.000158072	31.6313
500	0.000146866	34.0447
500	0.000142097	35.1871
700	0.000231981	42.2448
700	0.000216007	45.3689
700	0.000228882	42.8169
700	0.000226021	43.3588
700	0.000216007	45.3689
700	0.000206947	47.355
700	0.00022006	44.5332
700	0.000215054	45.57
700	0.000236034	41.5194
700	0.000211	46.4454
1000	0.000387192	51.654
1000	0.000379801	52.6592
1000	0.000383854	52.1032
1000	0.000379086	52.7585
1000	0.000371933	53.7731
1000	0.000375032	53.3287
1000	0.000389099	51.4008
1000	0.000375032	53.3287
1000	0.000374794	53.3626
1000	0.000375986	53.1935
1500	0.00116396	38.6611
1500	0.00112987	39.8277
1500	0.00102901	43.7312
1500	0.00106311	42.3287
1500	0.0011251	39.9965
1500	0.00106597	42.2151
1500	0.00110102	40.8713
1500	0.0010922	41.2014
1500	0.00113893	39.5109
1500	0.0012002	37.4938
2000	0.00313306	25.5342
2000	0.00278115	28.7651
2000	0.00251794	31.772
2000	0.00320196	24.9847
2000	0.00264812	30.2102
2000	0.00262308	30.4985
2000	0.00274396	29.155
2000	0.00240493	33.265
2000	0.00302696	26.4291
2000	0.00310087	25.7992
2500	0.00218391	5.72367
2500	0.00227714	5.48935
2500	0.00214911	5.81637
2500	0.00193214	6.4695
2500	0.00193	6.47669
2500	0.00197005	6.34501
2500	0.00214911	5.81637
2500	0.00228977	5.45906
2500	0.00229311	5.45111
2500	0.00212908	5.87109
3000	0.00320315	5.61946
3000	0.00358295	5.02379
3000	0.00307322	5.85706
3000	0.00327706	5.49272
3000	0.00258589	6.96086
3000	0.00271106	6.63948
3000	0.00479817	3.75143
3000	0.00341892	5.26482
3000	0.00309682	5.81242
3000	0.00306487	5.873
3500	0.00409102	5.98872
3500	0.00471902	5.19176
3500	0.00373197	6.5649
3500	0.00397587	6.16218
3500	0.00383401	6.39018
3500	0.00388193	6.31129
3500	0.00412297	5.94231
3500	0.00422096	5.80436
3500	0.00447607	5.47355
3500	0.00431514	5.67769
4000	0.00412798	7.75198
4000	0.00531983	6.01523
4000	0.00535989	5.97027
4000	0.00543094	5.89217
4000	0.00565386	5.65985
4000	0.00560212	5.71212
4000	0.00532413	6.01038
4000	0.00559211	5.72235
4000	0.00534582	5.98598
4000	0.00611901	5.2296
4500	0.00648403	6.24611
4500	0.00635505	6.37289
4500	0.00588202	6.88538
4500	0.00584698	6.92666
4500	0.00683022	5.92953
4500	0.00712895	5.68106
4500	0.00525403	7.70837
4500	0.00660706	6.12981
4500	0.00667214	6.07001
4500	0.0062151	6.51639
5000	0.00695992	7.184
5000	0.0125721	3.97708
5000	0.00745296	6.70874
5000	0.00798297	6.26333
5000	0.00743604	6.72401
5000	0.00788307	6.34271
5000	0.00733209	6.81934
5000	0.0130339	3.83616
5000	0.00741792	6.74044
5000	0.0126538	3.95137
