100	5.96046e-06	0.335544
100	4.05312e-06	0.493448
100	4.05312e-06	0.493448
100	4.05312e-06	0.493448
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	4.05312e-06	0.493448
100	5.96046e-06	0.335544
100	4.05312e-06	0.493448
200	5.00679e-06	0.798915
200	4.05312e-06	0.986895
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	4.76837e-06	0.838861
200	5.00679e-06	0.798915
300	5.00679e-06	1.19837
300	5.96046e-06	1.00663
300	5.00679e-06	1.19837
300	5.00679e-06	1.19837
300	5.00679e-06	1.19837
300	5.00679e-06	1.19837
300	5.96046e-06	1.00663
300	6.91414e-06	0.867787
300	5.96046e-06	1.00663
300	5.00679e-06	1.19837
500	5.00679e-06	1.99729
500	5.96046e-06	1.67772
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	5.96046e-06	1.67772
500	6.19888e-06	1.61319
500	5.00679e-06	1.99729
500	5.96046e-06	1.67772
500	2.09808e-05	0.476625
700	5.96046e-06	2.34881
700	7.15256e-06	1.95734
700	7.15256e-06	1.95734
700	7.15256e-06	1.95734
700	6.91414e-06	2.02484
700	5.96046e-06	2.34881
700	7.15256e-06	1.95734
700	6.91414e-06	2.02484
700	2.71797e-05	0.51509
700	1.50204e-05	0.932068
1000	1.90735e-05	1.04858
1000	7.86781e-06	2.542
1000	7.86781e-06	2.542
1000	8.10623e-06	2.46724
1000	9.05991e-06	2.20753
1000	1.69277e-05	1.18149
1000	2.00272e-05	0.998644
1000	7.86781e-06	2.542
1000	2.00272e-05	0.998644
1000	1.5974e-05	1.25203
1500	1.09673e-05	2.73542
1500	1.00136e-05	2.99593
1500	1.00136e-05	2.99593
1500	1.00136e-05	2.99593
1500	1.00136e-05	2.99593
1500	1.09673e-05	2.73542
1500	1.00136e-05	2.99593
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.00136e-05	2.99593
2000	1.50204e-05	2.66305
2000	1.50204e-05	2.66305
2000	1.4782e-05	2.706
2000	1.5974e-05	2.50406
2000	1.38283e-05	2.89262
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2000	1.40667e-05	2.8436
2000	1.5974e-05	2.50406
2000	1.50204e-05	2.66305
2500	1.00136e-05	0.499322
2500	1.00136e-05	0.499322
2500	1.00136e-05	0.499322
2500	1.09673e-05	0.455903
2500	1.00136e-05	0.499322
2500	9.77516e-06	0.5115
2500	1.09673e-05	0.455903
2500	1.09673e-05	0.455903
2500	1.12057e-05	0.446203
2500	1.00136e-05	0.499322
3000	1.09673e-05	0.547083
3000	1.19209e-05	0.503316
3000	1.09673e-05	0.547083
3000	1.12057e-05	0.535443
3000	1.09673e-05	0.547083
3000	1.09673e-05	0.547083
3000	1.00136e-05	0.599186
3000	1.19209e-05	0.503316
3000	1.09673e-05	0.547083
3000	1.09673e-05	0.547083
3500	1.19209e-05	0.587203
3500	1.3113e-05	0.533821
3500	1.3113e-05	0.533821
3500	1.3113e-05	0.533821
3500	1.21593e-05	0.575689
3500	1.21593e-05	0.575689
3500	1.19209e-05	0.587203
3500	1.21593e-05	0.575689
3500	1.28746e-05	0.543706
3500	1.19209e-05	0.587203
4000	1.40667e-05	0.568719
4000	1.3113e-05	0.610081
4000	1.40667e-05	0.568719
4000	1.40667e-05	0.568719
4000	1.19209e-05	0.671089
4000	1.28746e-05	0.621378
4000	1.40667e-05	0.568719
4000	1.28746e-05	0.621378
4000	1.28746e-05	0.621378
4000	1.28746e-05	0.621378
4500	1.40667e-05	0.639809
4500	1.3113e-05	0.686341
4500	1.3113e-05	0.686341
4500	1.40667e-05	0.639809
4500	1.19209e-05	0.754975
4500	1.40667e-05	0.639809
4500	1.28746e-05	0.699051
4500	1.3113e-05	0.686341
4500	1.40667e-05	0.639809
4500	1.40667e-05	0.639809
5000	1.40667e-05	0.710899
5000	1.38283e-05	0.723156
5000	1.38283e-05	0.723156
5000	1.40667e-05	0.710899
5000	1.40667e-05	0.710899
5000	1.40667e-05	0.710899
5000	1.50204e-05	0.665763
5000	1.40667e-05	0.710899
5000	1.40667e-05	0.710899
5000	1.38283e-05	0.723156
