100	5.96046e-06	0.335544
100	4.76837e-06	0.41943
100	4.05312e-06	0.493448
100	4.05312e-06	0.493448
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	4.05312e-06	0.493448
100	4.05312e-06	0.493448
100	4.05312e-06	0.493448
100	5.00679e-06	0.399458
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	4.76837e-06	0.838861
200	6.19888e-06	0.645278
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
200	5.00679e-06	0.798915
300	6.19888e-06	0.967916
300	5.00679e-06	1.19837
300	5.00679e-06	1.19837
300	5.96046e-06	1.00663
300	5.96046e-06	1.00663
300	5.96046e-06	1.00663
300	5.00679e-06	1.19837
300	5.00679e-06	1.19837
300	5.00679e-06	1.19837
300	5.96046e-06	1.00663
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	6.19888e-06	1.61319
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
500	5.00679e-06	1.99729
700	5.96046e-06	2.34881
700	1.90735e-05	0.734003
700	7.15256e-06	1.95734
700	5.96046e-06	2.34881
700	5.96046e-06	2.34881
700	5.96046e-06	2.34881
700	5.96046e-06	2.34881
700	7.15256e-06	1.95734
700	5.96046e-06	2.34881
700	7.15256e-06	1.95734
1000	9.05991e-06	2.20753
1000	7.86781e-06	2.542
1000	7.86781e-06	2.542
1000	8.10623e-06	2.46724
1000	8.10623e-06	2.46724
1000	9.05991e-06	2.20753
1000	9.05991e-06	2.20753
1000	7.86781e-06	2.542
1000	7.86781e-06	2.542
1000	8.10623e-06	2.46724
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.09673e-05	2.73542
1500	1.12057e-05	2.67722
1500	1.09673e-05	2.73542
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2000	1.50204e-05	2.66305
2000	1.97887e-05	2.02135
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2500	1.09673e-05	0.455903
2500	1.21593e-05	0.411206
2500	1.09673e-05	0.455903
2500	1.09673e-05	0.455903
2500	1.09673e-05	0.455903
2500	1.09673e-05	0.455903
2500	1.19209e-05	0.41943
2500	1.09673e-05	0.455903
2500	1.09673e-05	0.455903
2500	1.09673e-05	0.455903
3000	1.19209e-05	0.503316
3000	1.19209e-05	0.503316
3000	1.3113e-05	0.45756
3000	1.28746e-05	0.466034
3000	1.3113e-05	0.45756
3000	1.3113e-05	0.45756
3000	1.19209e-05	0.503316
3000	1.28746e-05	0.466034
3000	1.3113e-05	0.45756
3000	1.28746e-05	0.466034
3500	1.40667e-05	0.497629
3500	1.19209e-05	0.587203
3500	1.3113e-05	0.533821
3500	1.40667e-05	0.497629
3500	1.3113e-05	0.533821
3500	1.28746e-05	0.543706
3500	1.40667e-05	0.497629
3500	1.28746e-05	0.543706
3500	1.28746e-05	0.543706
3500	1.21593e-05	0.575689
4000	1.40667e-05	0.568719
4000	1.3113e-05	0.610081
4000	1.28746e-05	0.621378
4000	1.40667e-05	0.568719
4000	1.3113e-05	0.610081
4000	1.40667e-05	0.568719
4000	1.3113e-05	0.610081
4000	1.3113e-05	0.610081
4000	1.38283e-05	0.578525
4000	1.3113e-05	0.610081
4500	1.4782e-05	0.608851
4500	1.40667e-05	0.639809
4500	1.38283e-05	0.65084
4500	1.5974e-05	0.563414
4500	1.5974e-05	0.563414
4500	1.38283e-05	0.65084
4500	1.40667e-05	0.639809
4500	1.50204e-05	0.599186
4500	1.50204e-05	0.599186
4500	1.5974e-05	0.563414
5000	1.4782e-05	0.676501
5000	1.50204e-05	0.665763
5000	1.38283e-05	0.723156
5000	1.5974e-05	0.626016
5000	1.50204e-05	0.665763
5000	1.5974e-05	0.626016
5000	1.50204e-05	0.665763
5000	1.40667e-05	0.710899
5000	1.62125e-05	0.616809
5000	1.50204e-05	0.665763
