100	6.91414e-06	0.289262
100	5.96046e-06	0.335544
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	5.00679e-06	0.399458
100	5.96046e-06	0.335544
100	5.96046e-06	0.335544
200	5.96046e-06	0.671089
200	5.96046e-06	0.671089
200	5.96046e-06	0.671089
200	5.96046e-06	0.671089
200	5.96046e-06	0.671089
200	6.19888e-06	0.645278
200	6.19888e-06	0.645278
200	6.19888e-06	0.645278
200	5.96046e-06	0.671089
200	5.00679e-06	0.798915
300	5.00679e-06	1.19837
300	5.96046e-06	1.00663
300	5.96046e-06	1.00663
300	5.00679e-06	1.19837
300	5.96046e-06	1.00663
300	7.15256e-06	0.838861
300	5.96046e-06	1.00663
300	6.91414e-06	0.867787
300	6.91414e-06	0.867787
300	5.96046e-06	1.00663
500	8.10623e-06	1.23362
500	9.05991e-06	1.10376
500	8.10623e-06	1.23362
500	7.86781e-06	1.271
500	7.15256e-06	1.3981
500	9.05991e-06	1.10376
500	6.91414e-06	1.44631
500	7.15256e-06	1.3981
500	7.15256e-06	1.3981
500	7.86781e-06	1.271
700	1.00136e-05	1.3981
700	1.00136e-05	1.3981
700	9.05991e-06	1.54527
700	8.10623e-06	1.72707
700	8.10623e-06	1.72707
700	7.86781e-06	1.7794
700	8.10623e-06	1.72707
700	9.05991e-06	1.54527
700	8.10623e-06	1.72707
700	9.05991e-06	1.54527
1000	1.00136e-05	1.99729
1000	1.00136e-05	1.99729
1000	9.05991e-06	2.20753
1000	1.09673e-05	1.82361
1000	1.21593e-05	1.64483
1000	9.05991e-06	2.20753
1000	1.00136e-05	1.99729
1000	1.00136e-05	1.99729
1000	1.09673e-05	1.82361
1000	1.09673e-05	1.82361
1500	1.19209e-05	2.51658
1500	1.21593e-05	2.46724
1500	1.21593e-05	2.46724
1500	1.40667e-05	2.1327
1500	1.3113e-05	2.2878
1500	1.40667e-05	2.1327
1500	1.38283e-05	2.16947
1500	1.3113e-05	2.2878
1500	1.3113e-05	2.2878
1500	1.40667e-05	2.1327
2000	1.5974e-05	2.50406
2000	1.5974e-05	2.50406
2000	1.4782e-05	2.706
2000	1.38283e-05	2.89262
2000	1.38283e-05	2.89262
2000	1.40667e-05	2.8436
2000	1.3113e-05	3.0504
2000	1.28746e-05	3.10689
2000	1.3113e-05	3.0504
2000	1.40667e-05	2.8436
2500	9.05991e-06	0.551882
2500	9.05991e-06	0.551882
2500	1.00136e-05	0.499322
2500	1.09673e-05	0.455903
2500	1.09673e-05	0.455903
2500	9.05991e-06	0.551882
2500	7.86781e-06	0.635501
2500	1.00136e-05	0.499322
2500	9.05991e-06	0.551882
2500	7.86781e-06	0.635501
3000	1.19209e-05	0.503316
3000	1.09673e-05	0.547083
3000	1.09673e-05	0.547083
3000	1.00136e-05	0.599186
3000	1.09673e-05	0.547083
3000	1.00136e-05	0.599186
3000	1.00136e-05	0.599186
3000	1.00136e-05	0.599186
3000	1.09673e-05	0.547083
3000	1.09673e-05	0.547083
3500	1.21593e-05	0.575689
3500	1.21593e-05	0.575689
3500	1.3113e-05	0.533821
3500	1.19209e-05	0.587203
3500	1.21593e-05	0.575689
3500	1.40667e-05	0.497629
3500	1.19209e-05	0.587203
3500	1.40667e-05	0.497629
3500	1.19209e-05	0.587203
3500	1.19209e-05	0.587203
4000	1.40667e-05	0.568719
4000	1.3113e-05	0.610081
4000	1.40667e-05	0.568719
4000	1.5974e-05	0.500812
4000	1.5974e-05	0.500812
4000	1.5974e-05	0.500812
4000	1.62125e-05	0.493448
4000	1.50204e-05	0.53261
4000	1.5974e-05	0.500812
4000	1.5974e-05	0.500812
4500	1.50204e-05	0.599186
4500	1.50204e-05	0.599186
4500	1.5974e-05	0.563414
4500	1.69277e-05	0.531672
4500	1.71661e-05	0.524288
4500	1.69277e-05	0.531672
4500	1.69277e-05	0.531672
4500	1.71661e-05	0.524288
4500	1.5974e-05	0.563414
4500	1.69277e-05	0.531672
5000	1.90735e-05	0.524288
5000	1.5974e-05	0.626016
5000	1.90735e-05	0.524288
5000	1.81198e-05	0.551882
5000	1.90735e-05	0.524288
5000	1.5974e-05	0.626016
5000	1.71661e-05	0.582542
5000	2.19345e-05	0.455903
5000	1.69277e-05	0.590747
5000	1.81198e-05	0.551882
