100	4.1008e-05	4.8771
100	3.69549e-05	5.41201
100	3.60012e-05	5.55537
100	3.60012e-05	5.55537
100	3.60012e-05	5.55537
100	3.48091e-05	5.74562
100	3.88622e-05	5.14639
100	3.8147e-05	5.24288
100	4.00543e-05	4.99322
100	3.69549e-05	5.41201
200	0.000122786	6.51542
200	0.000129938	6.15678
200	0.000117064	6.8339
200	0.000114202	7.0051
200	0.000144005	5.55537
200	0.000118017	6.77867
200	0.000128031	6.2485
200	0.000139952	5.71626
200	0.000120163	6.65763
200	0.000124931	6.40352
300	0.00028801	6.24979
300	0.00027895	6.45278
300	0.000247002	7.2874
300	0.000258923	6.95189
300	0.000258923	6.95189
300	0.000262976	6.84474
300	0.000246048	7.31565
300	0.000281811	6.38726
300	0.000261068	6.89475
300	0.000274897	6.54792
500	0.000710011	7.04215
500	0.00069499	7.19435
500	0.000654936	7.63434
500	0.000690222	7.24405
500	0.000671148	7.44992
500	0.000687122	7.27672
500	0.000669003	7.47381
500	0.000659943	7.57642
500	0.000672817	7.43144
500	0.00070405	7.10177
700	0.00128102	7.65014
700	0.00131106	7.47485
700	0.0012989	7.54482
700	0.00126004	7.77752
700	0.00131679	7.44236
700	0.00126004	7.77752
700	0.00128889	7.60344
700	0.00127721	7.67298
700	0.00131011	7.48029
700	0.00127602	7.68015
1000	0.00280118	7.13985
1000	0.00278521	7.1808
1000	0.00282097	7.08976
1000	0.00278306	7.18633
1000	0.00279307	7.16057
1000	0.00279617	7.15263
1000	0.00279284	7.16118
1000	0.00269294	7.42683
1000	0.00269794	7.41305
1000	0.00279498	7.15568
1500	0.00678921	6.62817
1500	0.00682807	6.59044
1500	0.0070219	6.40852
1500	0.00680184	6.61585
1500	0.00675511	6.66162
1500	0.00668311	6.73339
1500	0.00671196	6.70445
1500	0.0067029	6.71351
1500	0.00688505	6.5359
1500	0.00670195	6.71447
2000	0.0171201	4.67286
2000	0.017602	4.54495
2000	0.0164969	4.8494
2000	0.017415	4.59373
2000	0.0164168	4.87306
2000	0.0172749	4.63101
2000	0.016582	4.8245
2000	0.016341	4.89567
2000	0.0167251	4.78324
2000	0.017592	4.54753
2500	0.00382805	3.26537
2500	0.00363183	3.44179
2500	0.00379205	3.29637
2500	0.00367594	3.40049
2500	0.00383806	3.25685
2500	0.00373387	3.34773
2500	0.00381112	3.27987
2500	0.00382805	3.26537
2500	0.00367403	3.40226
2500	0.00372696	3.35394
3000	0.00513601	3.50466
3000	0.00523686	3.43717
3000	0.00520587	3.45764
3000	0.0052321	3.4403
3000	0.0052731	3.41355
3000	0.00520396	3.4589
3000	0.00525093	3.42796
3000	0.00517797	3.47626
3000	0.00539207	3.33823
3000	0.00514007	3.5019
3500	0.00725102	3.37883
3500	0.00709081	3.45518
3500	0.00709105	3.45506
3500	0.00716686	3.41851
3500	0.00723886	3.38451
3500	0.00719905	3.40323
3500	0.00710607	3.44776
3500	0.00706911	3.46578
3500	0.00717115	3.41647
3500	0.00716591	3.41897
4000	0.00939798	3.40499
4000	0.0095799	3.34033
4000	0.00939918	3.40455
4000	0.00960207	3.33261
4000	0.00949311	3.37086
4000	0.00953293	3.35679
4000	0.00935507	3.42061
4000	0.00933218	3.429
4000	0.0095129	3.36385
4000	0.00966001	3.31263
4500	0.0118549	3.41631
4500	0.011656	3.47459
4500	0.0117111	3.45825
4500	0.012006	3.3733
4500	0.0119071	3.40133
4500	0.0117569	3.44479
4500	0.0118282	3.42403
4500	0.012187	3.32321
4500	0.0119059	3.40167
4500	0.0116508	3.47616
5000	0.0139382	3.58727
5000	0.0142651	3.50507
5000	0.014123	3.54033
5000	0.0148201	3.3738
5000	0.0142169	3.51694
5000	0.0145559	3.43503
5000	0.0141611	3.5308
5000	0.0140531	3.55793
5000	0.0140438	3.56029
5000	0.0146861	3.40458
