4000	2.25984
4000	2.15397
4000	2.16872
4000	2.16101
4000	2.16307
4000	2.1642
4000	2.15061
4000	2.16066
4000	2.15928
4000	2.16863
5000	4.28987
5000	4.28122
5000	4.45842
5000	4.25172
5000	4.25017
5000	4.27666
5000	4.25743
5000	4.27076
5000	4.25537
5000	4.26045
6000	7.31699
6000	7.50229
6000	7.29158
6000	7.37234
6000	7.31958
6000	7.31171
6000	7.31283
6000	7.48255
6000	7.30427
6000	7.30163
7000	11.6648
7000	11.7584
7000	11.6915
7000	11.6869
7000	11.6308
7000	11.6674
7000	11.7432
7000	11.6496
7000	11.6395
7000	11.6283
8000	17.2491
8000	17.3847
8000	17.1133
8000	17.3027
8000	17.2196
8000	17.4824
8000	17.2099
8000	17.3196
8000	17.2681
8000	17.3288
9000	24.6533
9000	24.6851
9000	24.6184
9000	24.7245
9000	24.6601
9000	24.9129
9000	24.7057
9000	24.9082
9000	24.6601
9000	24.7691
10000	33.8264
10000	33.9708
10000	34.0796
10000	33.9452
10000	33.9724
10000	33.9566
10000	34.0014
10000	33.92
10000	33.9117
10000	34.0091
11000	45.3506
11000	45.2822
11000	45.2629
11000	45.2683
11000	45.2845
11000	45.3269
11000	45.341
11000	45.0224
11000	45.2099
11000	45.1899
12000	57.5475
12000	57.7103
12000	58.2028
12000	57.7933
12000	57.6378
12000	57.4575
12000	58.0419
12000	57.8038
12000	57.6484
12000	57.6593
13000	74.3926
13000	74.4201
13000	74.2394
13000	74.3122
13000	74.6498
13000	74.3024
13000	74.2733
13000	74.5791
13000	74.5107
13000	75.3757
14000	92.4043
14000	92.9228
14000	93.2303
14000	92.6002
14000	92.7861
14000	92.8798
14000	92.7513
14000	92.7429
14000	92.916
14000	92.6272
15000	114.106
15000	114.327
15000	114.467
15000	114.092
15000	114.439
15000	114.005
15000	113.947
15000	115.428
15000	114.124
15000	114.287
16000	138.457
16000	138.07
16000	137.674
16000	137.298
16000	137.673
16000	137.277
16000	138.476
16000	137.644
16000	137.02
16000	137.631
17000	165.83
17000	165.421
17000	165.44
17000	165.307
17000	165.467
17000	165.317
17000	165.905
17000	166.157
17000	165.609
17000	165.904
18000	197.041
18000	196.733
18000	196.206
18000	196.788
18000	196.14
18000	196.405
18000	196.152
18000	196.636
18000	197.244
18000	196.267
