4.000000000000000000e+03 9.918799999999999839e-01
4.000000000000000000e+03 8.143869999999999720e-01
4.000000000000000000e+03 7.926159999999999872e-01
4.000000000000000000e+03 7.881209999999999605e-01
4.000000000000000000e+03 8.018110000000000515e-01
4.000000000000000000e+03 7.625410000000000244e-01
6.000000000000000000e+03 1.846240000000000103e+00
6.000000000000000000e+03 1.847169999999999979e+00
6.000000000000000000e+03 1.896830000000000016e+00
6.000000000000000000e+03 1.861920000000000019e+00
6.000000000000000000e+03 1.933429999999999982e+00
6.000000000000000000e+03 1.868980000000000086e+00
8.000000000000000000e+03 3.695559999999999956e+00
8.000000000000000000e+03 3.690690000000000026e+00
8.000000000000000000e+03 3.676190000000000069e+00
8.000000000000000000e+03 3.694160000000000110e+00
8.000000000000000000e+03 3.663819999999999855e+00
8.000000000000000000e+03 3.703320000000000167e+00
1.000000000000000000e+04 6.640530000000000044e+00
1.000000000000000000e+04 6.647829999999999906e+00
1.000000000000000000e+04 6.601140000000000008e+00
1.000000000000000000e+04 6.615660000000000096e+00
1.000000000000000000e+04 6.652250000000000441e+00
1.000000000000000000e+04 6.637360000000000149e+00
1.200000000000000000e+04 1.084299999999999997e+01
1.200000000000000000e+04 1.092280000000000051e+01
1.200000000000000000e+04 1.097819999999999929e+01
1.200000000000000000e+04 1.096990000000000087e+01
1.200000000000000000e+04 1.088049999999999962e+01
1.200000000000000000e+04 1.098709999999999987e+01
1.400000000000000000e+04 1.693590000000000018e+01
1.400000000000000000e+04 1.694859999999999900e+01
1.400000000000000000e+04 1.699950000000000117e+01
1.400000000000000000e+04 1.703869999999999862e+01
1.400000000000000000e+04 1.695349999999999824e+01
1.400000000000000000e+04 1.701450000000000173e+01
1.600000000000000000e+04 2.500459999999999994e+01
1.600000000000000000e+04 2.496130000000000138e+01
1.600000000000000000e+04 2.646780000000000044e+01
1.600000000000000000e+04 2.552619999999999933e+01
1.600000000000000000e+04 2.525840000000000174e+01
1.600000000000000000e+04 2.501640000000000086e+01
1.800000000000000000e+04 3.507200000000000273e+01
1.800000000000000000e+04 3.524349999999999739e+01
1.800000000000000000e+04 3.518319999999999936e+01
1.800000000000000000e+04 3.521909999999999741e+01
1.800000000000000000e+04 3.516140000000000043e+01
1.800000000000000000e+04 3.523519999999999897e+01
